char,x,y,width,height,char_idx_in_line,line_idx,page,word
n,1147.0,423.0,15.0,31,46,2,page_11,developing
g,1162.0,423.0,15.0,31,47,2,page_11,developing
 ,1177.0,423.0,15.0,31,48,2,page_11,
a,1192.0,423.0,15.0,31,49,2,page_11,and
n,1207.0,423.0,15.0,31,50,2,page_11,and
d,1222.0,423.0,15.0,31,51,2,page_11,and
 ,1237.0,423.0,15.0,31,52,2,page_11,
a,1252.0,423.0,15.0,31,53,2,page_11,agreeing
g,1267.0,423.0,15.0,31,54,2,page_11,agreeing
r,1282.0,423.0,15.0,31,55,2,page_11,agreeing
e,1297.0,423.0,15.0,31,56,2,page_11,agreeing
e,1312.0,423.0,15.0,31,57,2,page_11,agreeing
i,1327.0,423.0,15.0,31,58,2,page_11,agreeing
n,1342.0,423.0,15.0,31,59,2,page_11,agreeing
g,1357.0,423.0,15.0,31,60,2,page_11,agreeing
 ,1372.0,423.0,15.0,31,61,2,page_11,
o,1387.0,423.0,15.0,31,62,2,page_11,on
n,1402.0,423.0,15.0,31,63,2,page_11,on
t,457.0,516.0,15.0,31,0,3,page_11,the
h,472.0,516.0,15.0,31,1,3,page_11,the
e,487.0,516.0,15.0,31,2,3,page_11,the
 ,502.0,516.0,15.0,31,3,3,page_11,
e,517.0,516.0,15.0,31,4,3,page_11,experimental
x,532.0,516.0,15.0,31,5,3,page_11,experimental
p,547.0,516.0,15.0,31,6,3,page_11,experimental
e,562.0,516.0,15.0,31,7,3,page_11,experimental
r,577.0,516.0,15.0,31,8,3,page_11,experimental
i,592.0,516.0,15.0,31,9,3,page_11,experimental
m,607.0,516.0,15.0,31,10,3,page_11,experimental
e,622.0,516.0,15.0,31,11,3,page_11,experimental
n,637.0,516.0,15.0,31,12,3,page_11,experimental
t,652.0,516.0,15.0,31,13,3,page_11,experimental
a,667.0,516.0,15.0,31,14,3,page_11,experimental
l,682.0,516.0,15.0,31,15,3,page_11,experimental
 ,697.0,516.0,15.0,31,16,3,page_11,
d,712.0,516.0,15.0,31,17,3,page_11,"design,"
e,727.0,516.0,15.0,31,18,3,page_11,"design,"
s,742.0,516.0,15.0,31,19,3,page_11,"design,"
i,757.0,516.0,15.0,31,20,3,page_11,"design,"
g,772.0,516.0,15.0,31,21,3,page_11,"design,"
n,787.0,516.0,15.0,31,22,3,page_11,"design,"
",",802.0,516.0,15.0,31,23,3,page_11,"design,"
 ,817.0,516.0,15.0,31,24,3,page_11,
t,832.0,516.0,15.0,31,25,3,page_11,the
h,847.0,516.0,15.0,31,26,3,page_11,the
e,862.0,516.0,15.0,31,27,3,page_11,the
 ,877.0,516.0,15.0,31,28,3,page_11,
c,892.0,516.0,15.0,31,29,3,page_11,"complexity,"
o,907.0,516.0,15.0,31,30,3,page_11,"complexity,"
m,922.0,516.0,15.0,31,31,3,page_11,"complexity,"
p,937.0,516.0,15.0,31,32,3,page_11,"complexity,"
l,952.0,516.0,15.0,31,33,3,page_11,"complexity,"
e,967.0,516.0,15.0,31,34,3,page_11,"complexity,"
x,982.0,516.0,15.0,31,35,3,page_11,"complexity,"
i,997.0,516.0,15.0,31,36,3,page_11,"complexity,"
t,1012.0,516.0,15.0,31,37,3,page_11,"complexity,"
y,1027.0,516.0,15.0,31,38,3,page_11,"complexity,"
",",1042.0,516.0,15.0,31,39,3,page_11,"complexity,"
 ,1057.0,516.0,15.0,31,40,3,page_11,
a,1072.0,516.0,15.0,31,41,3,page_11,and
n,1087.0,516.0,15.0,31,42,3,page_11,and
d,1102.0,516.0,15.0,31,43,3,page_11,and
 ,1117.0,516.0,15.0,31,44,3,page_11,
t,1132.0,516.0,15.0,31,45,3,page_11,the
h,1147.0,516.0,15.0,31,46,3,page_11,the
e,1162.0,516.0,15.0,31,47,3,page_11,the
 ,1177.0,516.0,15.0,31,48,3,page_11,
t,1192.0,516.0,15.0,31,49,3,page_11,types
y,1207.0,516.0,15.0,31,50,3,page_11,types
p,1222.0,516.0,15.0,31,51,3,page_11,types
e,1237.0,516.0,15.0,31,52,3,page_11,types
s,1252.0,516.0,15.0,31,53,3,page_11,types
 ,1267.0,516.0,15.0,31,54,3,page_11,
o,1282.0,516.0,15.0,31,55,3,page_11,of
f,1297.0,516.0,15.0,31,56,3,page_11,of
 ,1312.0,516.0,15.0,31,57,3,page_11,
t,1327.0,516.0,15.0,31,58,3,page_11,texts
e,1342.0,516.0,15.0,31,59,3,page_11,texts
x,1357.0,516.0,15.0,31,60,3,page_11,texts
t,1372.0,516.0,15.0,31,61,3,page_11,texts
s,1387.0,516.0,15.0,31,62,3,page_11,texts
 ,1402.0,516.0,15.0,31,63,3,page_11,
t,1417.0,516.0,15.0,31,64,3,page_11,to
o,1432.0,516.0,15.0,31,65,3,page_11,to
b,457.0,609.0,15.0,31,0,4,page_11,be
e,472.0,609.0,15.0,31,1,4,page_11,be
 ,487.0,609.0,15.0,31,2,4,page_11,
r,502.0,609.0,15.0,31,3,4,page_11,read
e,517.0,609.0,15.0,31,4,4,page_11,read
a,532.0,609.0,15.0,31,5,4,page_11,read
d,547.0,609.0,15.0,31,6,4,page_11,read
 ,562.0,609.0,15.0,31,7,4,page_11,
b,577.0,609.0,15.0,31,8,4,page_11,by
y,592.0,609.0,15.0,31,9,4,page_11,by
 ,607.0,609.0,15.0,31,10,4,page_11,
t,622.0,609.0,15.0,31,11,4,page_11,the
h,637.0,609.0,15.0,31,12,4,page_11,the
e,652.0,609.0,15.0,31,13,4,page_11,the
 ,667.0,609.0,15.0,31,14,4,page_11,
p,682.0,609.0,15.0,31,15,4,page_11,participants.
a,697.0,609.0,15.0,31,16,4,page_11,participants.
r,712.0,609.0,15.0,31,17,4,page_11,participants.
t,727.0,609.0,15.0,31,18,4,page_11,participants.
i,742.0,609.0,15.0,31,19,4,page_11,participants.
c,757.0,609.0,15.0,31,20,4,page_11,participants.
i,772.0,609.0,15.0,31,21,4,page_11,participants.
p,787.0,609.0,15.0,31,22,4,page_11,participants.
a,802.0,609.0,15.0,31,23,4,page_11,participants.
n,817.0,609.0,15.0,31,24,4,page_11,participants.
t,832.0,609.0,15.0,31,25,4,page_11,participants.
s,847.0,609.0,15.0,31,26,4,page_11,participants.
.,862.0,609.0,15.0,31,27,4,page_11,participants.
 ,877.0,609.0,15.0,31,28,4,page_11,
O,892.0,609.0,15.0,31,29,4,page_11,Other
t,907.0,609.0,15.0,31,30,4,page_11,Other
h,922.0,609.0,15.0,31,31,4,page_11,Other
e,937.0,609.0,15.0,31,32,4,page_11,Other
r,952.0,609.0,15.0,31,33,4,page_11,Other
 ,967.0,609.0,15.0,31,34,4,page_11,
d,982.0,609.0,15.0,31,35,4,page_11,decisions
e,997.0,609.0,15.0,31,36,4,page_11,decisions
c,1012.0,609.0,15.0,31,37,4,page_11,decisions
i,1027.0,609.0,15.0,31,38,4,page_11,decisions
s,1042.0,609.0,15.0,31,39,4,page_11,decisions
i,1057.0,609.0,15.0,31,40,4,page_11,decisions
o,1072.0,609.0,15.0,31,41,4,page_11,decisions
n,1087.0,609.0,15.0,31,42,4,page_11,decisions
s,1102.0,609.0,15.0,31,43,4,page_11,decisions
 ,1117.0,609.0,15.0,31,44,4,page_11,
t,1132.0,609.0,15.0,31,45,4,page_11,that
h,1147.0,609.0,15.0,31,46,4,page_11,that
a,1162.0,609.0,15.0,31,47,4,page_11,that
t,1177.0,609.0,15.0,31,48,4,page_11,that
 ,1192.0,609.0,15.0,31,49,4,page_11,
s,1207.0,609.0,15.0,31,50,4,page_11,seem
e,1222.0,609.0,15.0,31,51,4,page_11,seem
e,1237.0,609.0,15.0,31,52,4,page_11,seem
m,1252.0,609.0,15.0,31,53,4,page_11,seem
 ,1267.0,609.0,15.0,31,54,4,page_11,
l,1282.0,609.0,15.0,31,55,4,page_11,less
e,1297.0,609.0,15.0,31,56,4,page_11,less
s,1312.0,609.0,15.0,31,57,4,page_11,less
s,1327.0,609.0,15.0,31,58,4,page_11,less
r,457.0,702.0,15.0,31,0,5,page_11,relevant
e,472.0,702.0,15.0,31,1,5,page_11,relevant
l,487.0,702.0,15.0,31,2,5,page_11,relevant
e,502.0,702.0,15.0,31,3,5,page_11,relevant
v,517.0,702.0,15.0,31,4,5,page_11,relevant
a,532.0,702.0,15.0,31,5,5,page_11,relevant
n,547.0,702.0,15.0,31,6,5,page_11,relevant
t,562.0,702.0,15.0,31,7,5,page_11,relevant
 ,577.0,702.0,15.0,31,8,5,page_11,
b,592.0,702.0,15.0,31,9,5,page_11,but
u,607.0,702.0,15.0,31,10,5,page_11,but
t,622.0,702.0,15.0,31,11,5,page_11,but
 ,637.0,702.0,15.0,31,12,5,page_11,
a,652.0,702.0,15.0,31,13,5,page_11,"are,"
r,667.0,702.0,15.0,31,14,5,page_11,"are,"
e,682.0,702.0,15.0,31,15,5,page_11,"are,"
",",697.0,702.0,15.0,31,16,5,page_11,"are,"
 ,712.0,702.0,15.0,31,17,5,page_11,
i,727.0,702.0,15.0,31,18,5,page_11,in
n,742.0,702.0,15.0,31,19,5,page_11,in
 ,757.0,702.0,15.0,31,20,5,page_11,
f,772.0,702.0,15.0,31,21,5,page_11,"fact,"
a,787.0,702.0,15.0,31,22,5,page_11,"fact,"
c,802.0,702.0,15.0,31,23,5,page_11,"fact,"
t,817.0,702.0,15.0,31,24,5,page_11,"fact,"
",",832.0,702.0,15.0,31,25,5,page_11,"fact,"
 ,847.0,702.0,15.0,31,26,5,page_11,
v,862.0,702.0,15.0,31,27,5,page_11,very
e,877.0,702.0,15.0,31,28,5,page_11,very
r,892.0,702.0,15.0,31,29,5,page_11,very
y,907.0,702.0,15.0,31,30,5,page_11,very
 ,922.0,702.0,15.0,31,31,5,page_11,
i,937.0,702.0,15.0,31,32,5,page_11,important
m,952.0,702.0,15.0,31,33,5,page_11,important
p,967.0,702.0,15.0,31,34,5,page_11,important
o,982.0,702.0,15.0,31,35,5,page_11,important
r,997.0,702.0,15.0,31,36,5,page_11,important
t,1012.0,702.0,15.0,31,37,5,page_11,important
a,1027.0,702.0,15.0,31,38,5,page_11,important
n,1042.0,702.0,15.0,31,39,5,page_11,important
t,1057.0,702.0,15.0,31,40,5,page_11,important
 ,1072.0,702.0,15.0,31,41,5,page_11,
i,1087.0,702.0,15.0,31,42,5,page_11,include
n,1102.0,702.0,15.0,31,43,5,page_11,include
c,1117.0,702.0,15.0,31,44,5,page_11,include
l,1132.0,702.0,15.0,31,45,5,page_11,include
u,1147.0,702.0,15.0,31,46,5,page_11,include
d,1162.0,702.0,15.0,31,47,5,page_11,include
e,1177.0,702.0,15.0,31,48,5,page_11,include
 ,1192.0,702.0,15.0,31,49,5,page_11,
t,1207.0,702.0,15.0,31,50,5,page_11,the
h,1222.0,702.0,15.0,31,51,5,page_11,the
e,1237.0,702.0,15.0,31,52,5,page_11,the
 ,1252.0,702.0,15.0,31,53,5,page_11,
f,1267.0,702.0,15.0,31,54,5,page_11,font
o,1282.0,702.0,15.0,31,55,5,page_11,font
n,1297.0,702.0,15.0,31,56,5,page_11,font
t,1312.0,702.0,15.0,31,57,5,page_11,font
 ,1327.0,702.0,15.0,31,58,5,page_11,
t,1342.0,702.0,15.0,31,59,5,page_11,type
y,1357.0,702.0,15.0,31,60,5,page_11,type
p,1372.0,702.0,15.0,31,61,5,page_11,type
e,1387.0,702.0,15.0,31,62,5,page_11,type
 ,1402.0,702.0,15.0,31,63,5,page_11,
a,1417.0,702.0,15.0,31,64,5,page_11,and
n,1432.0,702.0,15.0,31,65,5,page_11,and
d,1447.0,702.0,15.0,31,66,5,page_11,and
s,457.0,795.0,15.0,31,0,6,page_11,size
i,472.0,795.0,15.0,31,1,6,page_11,size
z,487.0,795.0,15.0,31,2,6,page_11,size
e,502.0,795.0,15.0,31,3,6,page_11,size
 ,517.0,795.0,15.0,31,4,6,page_11,
t,532.0,795.0,15.0,31,5,6,page_11,the
h,547.0,795.0,15.0,31,6,6,page_11,the
e,562.0,795.0,15.0,31,7,6,page_11,the
 ,577.0,795.0,15.0,31,8,6,page_11,
t,592.0,795.0,15.0,31,9,6,page_11,text
e,607.0,795.0,15.0,31,10,6,page_11,text
x,622.0,795.0,15.0,31,11,6,page_11,text
t,637.0,795.0,15.0,31,12,6,page_11,text
 ,652.0,795.0,15.0,31,13,6,page_11,
i,667.0,795.0,15.0,31,14,6,page_11,is
s,682.0,795.0,15.0,31,15,6,page_11,is
 ,697.0,795.0,15.0,31,16,6,page_11,
p,712.0,795.0,15.0,31,17,6,page_11,presented
r,727.0,795.0,15.0,31,18,6,page_11,presented
e,742.0,795.0,15.0,31,19,6,page_11,presented
s,757.0,795.0,15.0,31,20,6,page_11,presented
e,772.0,795.0,15.0,31,21,6,page_11,presented
n,787.0,795.0,15.0,31,22,6,page_11,presented
t,802.0,795.0,15.0,31,23,6,page_11,presented
e,817.0,795.0,15.0,31,24,6,page_11,presented
d,832.0,795.0,15.0,31,25,6,page_11,presented
 ,847.0,795.0,15.0,31,26,6,page_11,
i,862.0,795.0,15.0,31,27,6,page_11,"in,"
n,877.0,795.0,15.0,31,28,6,page_11,"in,"
",",892.0,795.0,15.0,31,29,6,page_11,"in,"
 ,907.0,795.0,15.0,31,30,6,page_11,
t,922.0,795.0,15.0,31,31,6,page_11,the
h,937.0,795.0,15.0,31,32,6,page_11,the
e,952.0,795.0,15.0,31,33,6,page_11,the
 ,967.0,795.0,15.0,31,34,6,page_11,
o,982.0,795.0,15.0,31,35,6,page_11,order
r,997.0,795.0,15.0,31,36,6,page_11,order
d,1012.0,795.0,15.0,31,37,6,page_11,order
e,1027.0,795.0,15.0,31,38,6,page_11,order
r,1042.0,795.0,15.0,31,39,6,page_11,order
 ,1057.0,795.0,15.0,31,40,6,page_11,
o,1072.0,795.0,15.0,31,41,6,page_11,of
f,1087.0,795.0,15.0,31,42,6,page_11,of
 ,1102.0,795.0,15.0,31,43,6,page_11,
t,1117.0,795.0,15.0,31,44,6,page_11,the
h,1132.0,795.0,15.0,31,45,6,page_11,the
e,1147.0,795.0,15.0,31,46,6,page_11,the
 ,1162.0,795.0,15.0,31,47,6,page_11,
t,1177.0,795.0,15.0,31,48,6,page_11,"texts,"
e,1192.0,795.0,15.0,31,49,6,page_11,"texts,"
x,1207.0,795.0,15.0,31,50,6,page_11,"texts,"
t,1222.0,795.0,15.0,31,51,6,page_11,"texts,"
s,1237.0,795.0,15.0,31,52,6,page_11,"texts,"
",",1252.0,795.0,15.0,31,53,6,page_11,"texts,"
 ,1267.0,795.0,15.0,31,54,6,page_11,
t,1282.0,795.0,15.0,31,55,6,page_11,the
h,1297.0,795.0,15.0,31,56,6,page_11,the
e,1312.0,795.0,15.0,31,57,6,page_11,the
e,457.0,888.0,15.0,31,0,7,page_11,experiment
x,472.0,888.0,15.0,31,1,7,page_11,experiment
p,487.0,888.0,15.0,31,2,7,page_11,experiment
e,502.0,888.0,15.0,31,3,7,page_11,experiment
r,517.0,888.0,15.0,31,4,7,page_11,experiment
i,532.0,888.0,15.0,31,5,7,page_11,experiment
m,547.0,888.0,15.0,31,6,7,page_11,experiment
e,562.0,888.0,15.0,31,7,7,page_11,experiment
n,577.0,888.0,15.0,31,8,7,page_11,experiment
t,592.0,888.0,15.0,31,9,7,page_11,experiment
 ,607.0,888.0,15.0,31,10,7,page_11,
p,622.0,888.0,15.0,31,11,7,page_11,"procedure,"
r,637.0,888.0,15.0,31,12,7,page_11,"procedure,"
o,652.0,888.0,15.0,31,13,7,page_11,"procedure,"
c,667.0,888.0,15.0,31,14,7,page_11,"procedure,"
e,682.0,888.0,15.0,31,15,7,page_11,"procedure,"
d,697.0,888.0,15.0,31,16,7,page_11,"procedure,"
u,712.0,888.0,15.0,31,17,7,page_11,"procedure,"
r,727.0,888.0,15.0,31,18,7,page_11,"procedure,"
e,742.0,888.0,15.0,31,19,7,page_11,"procedure,"
",",757.0,888.0,15.0,31,20,7,page_11,"procedure,"
 ,772.0,888.0,15.0,31,21,7,page_11,
a,787.0,888.0,15.0,31,22,7,page_11,and
n,802.0,888.0,15.0,31,23,7,page_11,and
d,817.0,888.0,15.0,31,24,7,page_11,and
 ,832.0,888.0,15.0,31,25,7,page_11,
h,847.0,888.0,15.0,31,26,7,page_11,how
o,862.0,888.0,15.0,31,27,7,page_11,how
w,877.0,888.0,15.0,31,28,7,page_11,how
 ,892.0,888.0,15.0,31,29,7,page_11,
t,907.0,888.0,15.0,31,30,7,page_11,the
h,922.0,888.0,15.0,31,31,7,page_11,the
e,937.0,888.0,15.0,31,32,7,page_11,the
 ,952.0,888.0,15.0,31,33,7,page_11,
d,967.0,888.0,15.0,31,34,7,page_11,data
a,982.0,888.0,15.0,31,35,7,page_11,data
t,997.0,888.0,15.0,31,36,7,page_11,data
a,1012.0,888.0,15.0,31,37,7,page_11,data
 ,1027.0,888.0,15.0,31,38,7,page_11,
w,1042.0,888.0,15.0,31,39,7,page_11,will
i,1057.0,888.0,15.0,31,40,7,page_11,will
l,1072.0,888.0,15.0,31,41,7,page_11,will
l,1087.0,888.0,15.0,31,42,7,page_11,will
 ,1102.0,888.0,15.0,31,43,7,page_11,
b,1117.0,888.0,15.0,31,44,7,page_11,be
e,1132.0,888.0,15.0,31,45,7,page_11,be
 ,1147.0,888.0,15.0,31,46,7,page_11,
p,1162.0,888.0,15.0,31,47,7,page_11,processed.
r,1177.0,888.0,15.0,31,48,7,page_11,processed.
o,1192.0,888.0,15.0,31,49,7,page_11,processed.
c,1207.0,888.0,15.0,31,50,7,page_11,processed.
e,1222.0,888.0,15.0,31,51,7,page_11,processed.
s,1237.0,888.0,15.0,31,52,7,page_11,processed.
s,1252.0,888.0,15.0,31,53,7,page_11,processed.
e,1267.0,888.0,15.0,31,54,7,page_11,processed.
d,1282.0,888.0,15.0,31,55,7,page_11,processed.
.,1297.0,888.0,15.0,31,56,7,page_11,processed.
R,457.0,237.0,15.0,31,0,0,page_12,Receiving
e,472.0,237.0,15.0,31,1,0,page_12,Receiving
c,487.0,237.0,15.0,31,2,0,page_12,Receiving
e,502.0,237.0,15.0,31,3,0,page_12,Receiving
i,517.0,237.0,15.0,31,4,0,page_12,Receiving
v,532.0,237.0,15.0,31,5,0,page_12,Receiving
i,547.0,237.0,15.0,31,6,0,page_12,Receiving
n,562.0,237.0,15.0,31,7,0,page_12,Receiving
g,577.0,237.0,15.0,31,8,0,page_12,Receiving
 ,592.0,237.0,15.0,31,9,0,page_12,
e,607.0,237.0,15.0,31,10,0,page_12,eye-tracking
y,622.0,237.0,15.0,31,11,0,page_12,eye-tracking
e,637.0,237.0,15.0,31,12,0,page_12,eye-tracking
-,652.0,237.0,15.0,31,13,0,page_12,eye-tracking
t,667.0,237.0,15.0,31,14,0,page_12,eye-tracking
r,682.0,237.0,15.0,31,15,0,page_12,eye-tracking
a,697.0,237.0,15.0,31,16,0,page_12,eye-tracking
c,712.0,237.0,15.0,31,17,0,page_12,eye-tracking
k,727.0,237.0,15.0,31,18,0,page_12,eye-tracking
i,742.0,237.0,15.0,31,19,0,page_12,eye-tracking
n,757.0,237.0,15.0,31,20,0,page_12,eye-tracking
g,772.0,237.0,15.0,31,21,0,page_12,eye-tracking
 ,787.0,237.0,15.0,31,22,0,page_12,
d,802.0,237.0,15.0,31,23,0,page_12,data
a,817.0,237.0,15.0,31,24,0,page_12,data
t,832.0,237.0,15.0,31,25,0,page_12,data
a,847.0,237.0,15.0,31,26,0,page_12,data
 ,862.0,237.0,15.0,31,27,0,page_12,
f,877.0,237.0,15.0,31,28,0,page_12,from
r,892.0,237.0,15.0,31,29,0,page_12,from
o,907.0,237.0,15.0,31,30,0,page_12,from
m,922.0,237.0,15.0,31,31,0,page_12,from
 ,937.0,237.0,15.0,31,32,0,page_12,
m,952.0,237.0,15.0,31,33,0,page_12,many
a,967.0,237.0,15.0,31,34,0,page_12,many
n,982.0,237.0,15.0,31,35,0,page_12,many
y,997.0,237.0,15.0,31,36,0,page_12,many
 ,1012.0,237.0,15.0,31,37,0,page_12,
p,1027.0,237.0,15.0,31,38,0,page_12,"participants,"
a,1042.0,237.0,15.0,31,39,0,page_12,"participants,"
r,1057.0,237.0,15.0,31,40,0,page_12,"participants,"
t,1072.0,237.0,15.0,31,41,0,page_12,"participants,"
i,1087.0,237.0,15.0,31,42,0,page_12,"participants,"
c,1102.0,237.0,15.0,31,43,0,page_12,"participants,"
i,1117.0,237.0,15.0,31,44,0,page_12,"participants,"
p,1132.0,237.0,15.0,31,45,0,page_12,"participants,"
a,1147.0,237.0,15.0,31,46,0,page_12,"participants,"
n,1162.0,237.0,15.0,31,47,0,page_12,"participants,"
t,1177.0,237.0,15.0,31,48,0,page_12,"participants,"
s,1192.0,237.0,15.0,31,49,0,page_12,"participants,"
",",1207.0,237.0,15.0,31,50,0,page_12,"participants,"
 ,1222.0,237.0,15.0,31,51,0,page_12,
i,1237.0,237.0,15.0,31,52,0,page_12,including
n,1252.0,237.0,15.0,31,53,0,page_12,including
c,1267.0,237.0,15.0,31,54,0,page_12,including
l,1282.0,237.0,15.0,31,55,0,page_12,including
u,1297.0,237.0,15.0,31,56,0,page_12,including
d,1312.0,237.0,15.0,31,57,0,page_12,including
i,1327.0,237.0,15.0,31,58,0,page_12,including
n,1342.0,237.0,15.0,31,59,0,page_12,including
g,1357.0,237.0,15.0,31,60,0,page_12,including
y,457.0,330.0,15.0,31,0,1,page_12,"yourself,"
o,472.0,330.0,15.0,31,1,1,page_12,"yourself,"
u,487.0,330.0,15.0,31,2,1,page_12,"yourself,"
r,502.0,330.0,15.0,31,3,1,page_12,"yourself,"
s,517.0,330.0,15.0,31,4,1,page_12,"yourself,"
e,532.0,330.0,15.0,31,5,1,page_12,"yourself,"
l,547.0,330.0,15.0,31,6,1,page_12,"yourself,"
f,562.0,330.0,15.0,31,7,1,page_12,"yourself,"
",",577.0,330.0,15.0,31,8,1,page_12,"yourself,"
 ,592.0,330.0,15.0,31,9,1,page_12,
b,607.0,330.0,15.0,31,10,1,page_12,by
y,622.0,330.0,15.0,31,11,1,page_12,by
 ,637.0,330.0,15.0,31,12,1,page_12,
r,652.0,330.0,15.0,31,13,1,page_12,reading
e,667.0,330.0,15.0,31,14,1,page_12,reading
a,682.0,330.0,15.0,31,15,1,page_12,reading
d,697.0,330.0,15.0,31,16,1,page_12,reading
i,712.0,330.0,15.0,31,17,1,page_12,reading
n,727.0,330.0,15.0,31,18,1,page_12,reading
g,742.0,330.0,15.0,31,19,1,page_12,reading
 ,757.0,330.0,15.0,31,20,1,page_12,
t,772.0,330.0,15.0,31,21,1,page_12,texts
e,787.0,330.0,15.0,31,22,1,page_12,texts
x,802.0,330.0,15.0,31,23,1,page_12,texts
t,817.0,330.0,15.0,31,24,1,page_12,texts
s,832.0,330.0,15.0,31,25,1,page_12,texts
 ,847.0,330.0,15.0,31,26,1,page_12,
i,862.0,330.0,15.0,31,27,1,page_12,in
n,877.0,330.0,15.0,31,28,1,page_12,in
 ,892.0,330.0,15.0,31,29,1,page_12,
m,907.0,330.0,15.0,31,30,1,page_12,many
a,922.0,330.0,15.0,31,31,1,page_12,many
n,937.0,330.0,15.0,31,32,1,page_12,many
y,952.0,330.0,15.0,31,33,1,page_12,many
 ,967.0,330.0,15.0,31,34,1,page_12,
d,982.0,330.0,15.0,31,35,1,page_12,different
i,997.0,330.0,15.0,31,36,1,page_12,different
f,1012.0,330.0,15.0,31,37,1,page_12,different
f,1027.0,330.0,15.0,31,38,1,page_12,different
e,1042.0,330.0,15.0,31,39,1,page_12,different
r,1057.0,330.0,15.0,31,40,1,page_12,different
e,1072.0,330.0,15.0,31,41,1,page_12,different
n,1087.0,330.0,15.0,31,42,1,page_12,different
t,1102.0,330.0,15.0,31,43,1,page_12,different
 ,1117.0,330.0,15.0,31,44,1,page_12,
l,1132.0,330.0,15.0,31,45,1,page_12,languages
a,1147.0,330.0,15.0,31,46,1,page_12,languages
n,1162.0,330.0,15.0,31,47,1,page_12,languages
g,1177.0,330.0,15.0,31,48,1,page_12,languages
u,1192.0,330.0,15.0,31,49,1,page_12,languages
a,1207.0,330.0,15.0,31,50,1,page_12,languages
g,1222.0,330.0,15.0,31,51,1,page_12,languages
e,1237.0,330.0,15.0,31,52,1,page_12,languages
s,1252.0,330.0,15.0,31,53,1,page_12,languages
 ,1267.0,330.0,15.0,31,54,1,page_12,
w,1282.0,330.0,15.0,31,55,1,page_12,will
i,1297.0,330.0,15.0,31,56,1,page_12,will
l,1312.0,330.0,15.0,31,57,1,page_12,will
l,1327.0,330.0,15.0,31,58,1,page_12,will
 ,1342.0,330.0,15.0,31,59,1,page_12,
b,1357.0,330.0,15.0,31,60,1,page_12,be
e,1372.0,330.0,15.0,31,61,1,page_12,be
 ,1387.0,330.0,15.0,31,62,1,page_12,
a,1402.0,330.0,15.0,31,63,1,page_12,a
g,457.0,423.0,15.0,31,0,2,page_12,great
r,472.0,423.0,15.0,31,1,2,page_12,great
e,487.0,423.0,15.0,31,2,2,page_12,great
a,502.0,423.0,15.0,31,3,2,page_12,great
t,517.0,423.0,15.0,31,4,2,page_12,great
 ,532.0,423.0,15.0,31,5,2,page_12,
f,547.0,423.0,15.0,31,6,2,page_12,foundation
o,562.0,423.0,15.0,31,7,2,page_12,foundation
u,577.0,423.0,15.0,31,8,2,page_12,foundation
n,592.0,423.0,15.0,31,9,2,page_12,foundation
d,607.0,423.0,15.0,31,10,2,page_12,foundation
a,622.0,423.0,15.0,31,11,2,page_12,foundation
t,637.0,423.0,15.0,31,12,2,page_12,foundation
i,652.0,423.0,15.0,31,13,2,page_12,foundation
o,667.0,423.0,15.0,31,14,2,page_12,foundation
n,682.0,423.0,15.0,31,15,2,page_12,foundation
 ,697.0,423.0,15.0,31,16,2,page_12,
f,712.0,423.0,15.0,31,17,2,page_12,for
o,727.0,423.0,15.0,31,18,2,page_12,for
r,742.0,423.0,15.0,31,19,2,page_12,for
 ,757.0,423.0,15.0,31,20,2,page_12,
o,772.0,423.0,15.0,31,21,2,page_12,our
u,787.0,423.0,15.0,31,22,2,page_12,our
r,802.0,423.0,15.0,31,23,2,page_12,our
 ,817.0,423.0,15.0,31,24,2,page_12,
r,832.0,423.0,15.0,31,25,2,page_12,research.
e,847.0,423.0,15.0,31,26,2,page_12,research.
s,862.0,423.0,15.0,31,27,2,page_12,research.
e,877.0,423.0,15.0,31,28,2,page_12,research.
a,892.0,423.0,15.0,31,29,2,page_12,research.
r,907.0,423.0,15.0,31,30,2,page_12,research.
c,922.0,423.0,15.0,31,31,2,page_12,research.
h,937.0,423.0,15.0,31,32,2,page_12,research.
.,952.0,423.0,15.0,31,33,2,page_12,research.
 ,967.0,423.0,15.0,31,34,2,page_12,
I,982.0,423.0,15.0,31,35,2,page_12,It
t,997.0,423.0,15.0,31,36,2,page_12,It
 ,1012.0,423.0,15.0,31,37,2,page_12,
w,1027.0,423.0,15.0,31,38,2,page_12,will
i,1042.0,423.0,15.0,31,39,2,page_12,will
l,1057.0,423.0,15.0,31,40,2,page_12,will
l,1072.0,423.0,15.0,31,41,2,page_12,will
 ,1087.0,423.0,15.0,31,42,2,page_12,
b,1102.0,423.0,15.0,31,43,2,page_12,be
e,1117.0,423.0,15.0,31,44,2,page_12,be
 ,1132.0,423.0,15.0,31,45,2,page_12,
t,1147.0,423.0,15.0,31,46,2,page_12,the
h,1162.0,423.0,15.0,31,47,2,page_12,the
e,1177.0,423.0,15.0,31,48,2,page_12,the
 ,1192.0,423.0,15.0,31,49,2,page_12,
m,1207.0,423.0,15.0,31,50,2,page_12,main
a,1222.0,423.0,15.0,31,51,2,page_12,main
i,1237.0,423.0,15.0,31,52,2,page_12,main
n,1252.0,423.0,15.0,31,53,2,page_12,main
 ,1267.0,423.0,15.0,31,54,2,page_12,
f,1282.0,423.0,15.0,31,55,2,page_12,factor
